billValue;billQuantity;AmountBill
200;7;1,400.00
100;38;3,800.00
50;27;1,350.00
20;37;740.00
10;42;420.00
200;2;400.00
100;16;1,600.00
50;10;500.00
20;48;960.00
10;96;960.00
200;1;200.00
100;16;1,600.00
50;15;750.00
20;27;540.00
10;17;170.00
200;1;200.00
100;43;4,300.00
50;32;1,600.00
20;40;800.00
10;17;170.00
200;105;21,000.00
100;110;11,000.00
50;191;9,550.00
20;540;10,800.00
10;567;5,670.00
200;117;23,400.00
100;2089;208,900.00
50;1083;54,150.00
20;1664;33,280.00
10;1078;10,780.00
200;4;800.00
100;20;2,000.00
50;11;550.00
20;43;860.00
10;49;490.00
200;45;9,000.00
100;876;87,600.00
50;795;39,750.00
20;1390;27,800.00
10;1640;16,400.00
