billValue;billQuantity;AmountBill
200;161;32,200.00
100;1158;115,800.00
50;578;28,900.00
20;1192;23,840.00
10;910;9,100.00
200;8;1,600.00
100;68;6,800.00
50;40;2,000.00
20;52;1,040.00
10;32;320.00
100;13;1,300.00
50;20;1,000.00
20;53;1,060.00
10;78;780.00
200;4;800.00
100;24;2,400.00
50;15;750.00
20;37;740.00
10;20;200.00
100;19;1,900.00
50;15;750.00
20;42;840.00
10;48;480.00
100;954;95,400.00
50;1063;53,150.00
20;2006;40,120.00
10;1477;14,770.00
200;38;7,600.00
100;231;23,100.00
50;156;7,800.00
20;77;1,540.00
10;67;670.00
200;5;1,000.00
100;26;2,600.00
50;24;1,200.00
20;62;1,240.00
10;87;870.00
