billValue;billQuantity;AmountBill
200;2;400.00
100;48;4,800.00
50;23;1,150.00
20;42;840.00
10;33;330.00
200;2;400.00
100;25;2,500.00
50;12;600.00
20;40;800.00
10;55;550.00
200;2;400.00
100;27;2,700.00
50;16;800.00
20;15;300.00
10;30;300.00
200;1;200.00
100;33;3,300.00
50;11;550.00
20;10;200.00
10;8;80.00
200;179;35,800.00
100;804;80,400.00
50;849;42,450.00
20;1391;27,820.00
10;870;8,700.00
200;1;200.00
100;29;2,900.00
50;6;300.00
20;36;720.00
10;59;590.00
200;5;1,000.00
100;47;4,700.00
50;18;900.00
20;8;160.00
10;6;60.00
200;5;1,000.00
100;40;4,000.00
50;44;2,200.00
20;43;860.00
10;39;390.00
200;2;400.00
100;24;2,400.00
50;8;400.00
20;22;440.00
10;12;120.00
100;1;100.00
20;4;80.00
200;67;13,400.00
100;707;70,700.00
50;697;34,850.00
20;1170;23,400.00
10;1067;10,670.00
200;1;200.00
100;38;3,800.00
50;37;1,850.00
20;47;940.00
10;43;430.00
200;4;800.00
100;32;3,200.00
50;25;1,250.00
20;52;1,040.00
10;60;600.00
200;3;600.00
100;11;1,100.00
50;7;350.00
20;41;820.00
10;69;690.00
200;3;600.00
100;22;2,200.00
50;13;650.00
20;55;1,100.00
10;43;430.00
200;2;400.00
100;19;1,900.00
50;26;1,300.00
20;23;460.00
10;28;280.00
200;178;35,600.00
100;1834;183,400.00
50;1601;80,050.00
20;2766;55,320.00
10;2089;20,890.00
200;1;200.00
100;8;800.00
50;7;350.00
20;30;600.00
10;145;1,450.00
200;36;7,200.00
100;237;23,700.00
50;313;15,650.00
20;932;18,640.00
10;813;8,130.00
200;3;600.00
100;23;2,300.00
50;7;350.00
20;15;300.00
10;28;280.00
200;40;8,000.00
100;714;71,400.00
50;520;26,000.00
20;1339;26,780.00
10;1136;11,360.00
200;3;600.00
100;12;1,200.00
50;23;1,150.00
20;37;740.00
10;46;460.00
200;25;5,000.00
100;225;22,500.00
50;161;8,050.00
20;426;8,520.00
10;447;4,470.00
