billValue;billQuantity;AmountBill
200;6;1,200.00
100;26;2,600.00
50;24;1,200.00
20;18;360.00
10;37;370.00
200;5;1,000.00
100;11;1,100.00
50;25;1,250.00
20;26;520.00
10;13;130.00
100;15;1,500.00
50;13;650.00
20;50;1,000.00
10;61;610.00
200;2;400.00
100;27;2,700.00
50;30;1,500.00
20;30;600.00
10;11;110.00
200;13;2,600.00
100;216;21,600.00
50;55;2,750.00
20;107;2,140.00
10;92;920.00
200;79;15,800.00
100;882;88,200.00
50;772;38,600.00
20;1534;30,680.00
10;1346;13,460.00
200;81;16,200.00
100;482;48,200.00
50;515;25,750.00
20;1588;31,760.00
10;1482;14,820.00
100;27;2,700.00
50;22;1,100.00
20;9;180.00
10;31;310.00
