billValue;billQuantity;AmountBill
200;6;1,200.00
100;26;2,600.00
50;24;1,200.00
20;18;360.00
10;37;370.00
200;5;1,000.00
100;11;1,100.00
50;25;1,250.00
20;26;520.00
10;13;130.00
100;15;1,500.00
50;13;650.00
20;50;1,000.00
10;61;610.00
200;2;400.00
100;27;2,700.00
50;30;1,500.00
20;30;600.00
10;11;110.00
200;13;2,600.00
100;216;21,600.00
50;55;2,750.00
20;107;2,140.00
10;92;920.00
200;79;15,800.00
100;882;88,200.00
50;772;38,600.00
20;1534;30,680.00
10;1346;13,460.00
200;81;16,200.00
100;482;48,200.00
50;515;25,750.00
20;1588;31,760.00
10;1482;14,820.00
100;27;2,700.00
50;22;1,100.00
20;9;180.00
10;31;310.00
200;245;49,000.00
100;1224;122,400.00
50;1057;52,850.00
20;2163;43,260.00
10;1736;17,360.00
200;3;600.00
100;2;200.00
50;9;450.00
20;12;240.00
10;5;50.00
200;1;200.00
100;27;2,700.00
50;3;150.00
20;3;60.00
10;5;50.00
100;1;100.00
50;4;200.00
20;30;600.00
10;14;140.00
200;86;17,200.00
100;1041;104,100.00
50;904;45,200.00
20;1658;33,160.00
10;1682;16,820.00
200;26;5,200.00
100;65;6,500.00
50;58;2,900.00
20;250;5,000.00
10;226;2,260.00
200;186;37,200.00
100;1543;154,300.00
50;1257;62,850.00
20;2472;49,440.00
10;4187;41,870.00
100;9;900.00
50;6;300.00
20;22;440.00
10;11;110.00
200;5;1,000.00
100;26;2,600.00
50;16;800.00
20;645;12,900.00
10;115;1,150.00
200;6;1,200.00
100;36;3,600.00
50;9;450.00
20;29;580.00
10;66;660.00
200;52;10,400.00
100;384;38,400.00
50;612;30,600.00
20;1011;20,220.00
10;896;8,960.00
200;2;400.00
100;11;1,100.00
50;5;250.00
20;16;320.00
10;11;110.00
200;43;8,600.00
100;519;51,900.00
50;455;22,750.00
20;462;9,240.00
10;352;3,520.00
200;202;40,400.00
100;1180;118,000.00
50;845;42,250.00
20;1842;36,840.00
10;2607;26,070.00
200;254;50,800.00
100;1761;176,100.00
50;2163;108,150.00
20;2320;46,400.00
10;1805;18,050.00
200;1;200.00
100;46;4,600.00
50;22;1,100.00
20;24;480.00
10;14;140.00
200;3;600.00
100;33;3,300.00
50;12;600.00
20;32;640.00
10;24;240.00
200;5;1,000.00
100;43;4,300.00
50;21;1,050.00
20;60;1,200.00
10;51;510.00
200;3;600.00
100;13;1,300.00
50;7;350.00
20;26;520.00
10;22;220.00
200;52;10,400.00
100;732;73,200.00
50;811;40,550.00
20;1661;33,220.00
10;1525;15,250.00
200;1;200.00
100;5;500.00
50;12;600.00
20;25;500.00
10;35;350.00
200;1;200.00
100;24;2,400.00
50;9;450.00
20;51;1,020.00
10;38;380.00
200;25;5,000.00
100;208;20,800.00
50;199;9,950.00
20;1159;23,180.00
10;571;5,710.00
