ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
BENI_ADRIAN JESUS CORTEZ CHAVEZ_17072023_23043.20;BENI;0;0;0;0;0;0;17/07/2023;BISA;5000;0;0.0;0.0;5000.00
BENI_ADRIAN JESUS CORTEZ CHAVEZ_17072023_23043.20;BENI;18043.2;0;0;0;0;0;;;0;0;0.0;0.0;18043.20
BENI_ADRIAN JESUS CORTEZ CHAVEZ_17072023_23043.20;BENI;18,043.20;0.00;0.00;0.00;0.00;0.00;;;5,000.00;0.00;;0.0;23043.20
BENI_ADRIAN JESUS CORTEZ CHAVEZ_17072023_8275.00;BENI;8275;0;0;0;0;0;;;0;0;0.0;0.0;8275.00
BENI_ADRIAN JESUS CORTEZ CHAVEZ_17072023_8275.00;BENI;8,275.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8275.00
BENI_ADRIAN JESUS CORTEZ CHAVEZ_18072023_15224.30;BENI;0;0;0;0;0;0;18/07/2023;BANCO UNION;375.2;0;0.0;0.0;375.20
BENI_ADRIAN JESUS CORTEZ CHAVEZ_18072023_15224.30;BENI;14849.1;0;0;0;0;0;;;0;0;0.0;0.0;14849.10
BENI_ADRIAN JESUS CORTEZ CHAVEZ_19072023_14162.00;BENI;14162;0;0;0;0;0;;;0;0;0.0;0.0;14162.00
BENI_ADRIAN JESUS CORTEZ CHAVEZ_19072023_14162.00;BENI;14,162.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14162.00
BENI_ADRIAN JESUS CORTEZ CHAVEZ_20072023_13863.80;BENI;13863.8;0;0;0;0;0;;;0;0;0.0;0.0;13863.80
BENI_ADRIAN JESUS CORTEZ CHAVEZ_20072023_13863.80;BENI;13,863.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13863.80
BENI_ADRIAN JESUS CORTEZ CHAVEZ_21072023_11228.80;BENI;11228.8;0;0;0;0;0;;;0;0;0.0;0.0;11228.80
BENI_ADRIAN JESUS CORTEZ CHAVEZ_21072023_11228.80;BENI;11,228.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11228.80
BENI_GUSTAVO LINARES CASTRO_17072023_10044.00;BENI;10044;0;0;0;0;0;;;0;0;0.0;0.0;10044.00
BENI_GUSTAVO LINARES CASTRO_17072023_10044.00;BENI;10,044.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10044.00
BENI_GUSTAVO LINARES CASTRO_17072023_37813.50;BENI;37813.5;0;0;0;0;0;;;0;0;0.0;0.0;37813.50
BENI_GUSTAVO LINARES CASTRO_17072023_37813.50;BENI;37,813.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;37813.50
BENI_GUSTAVO LINARES CASTRO_17072023_7334.00;BENI;7334;0;0;0;0;0;;;0;0;0.0;0.0;7334.00
BENI_GUSTAVO LINARES CASTRO_17072023_7334.00;BENI;7,334.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7334.00
BENI_GUSTAVO LINARES CASTRO_20072023_10101.00;BENI;10101;0;0;0;0;0;;;0;0;0.0;0.0;10101.00
BENI_GUSTAVO LINARES CASTRO_20072023_10101.00;BENI;10,101.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10101.00
BENI_GUSTAVO LINARES CASTRO_20072023_26237.21;BENI;0;0;0;0;0;0;20/07/2023;BANCO UNION;4857.21;0;0.0;0.0;4857.21
BENI_GUSTAVO LINARES CASTRO_20072023_26237.21;BENI;0;0;0;0;0;0;20/07/2023;BANCO UNION;1500;0;0.0;0.0;1500.00
BENI_GUSTAVO LINARES CASTRO_20072023_26237.21;BENI;19880;0;0;0;0;0;;;0;0;0.0;0.0;19880.00
BENI_GUSTAVO LINARES CASTRO_20072023_26237.21;BENI;19,880.00;0.00;0.00;0.00;0.00;0.00;;;6,357.21;0.00;;0.0;26237.21
BENI_GUSTAVO LINARES CASTRO_20072023_49064.00;BENI;49064;0;0;0;0;0;;;0;0;0.0;0.0;49064.00
BENI_GUSTAVO LINARES CASTRO_20072023_49064.00;BENI;49,064.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;49064.00
BENI_HARWIN JAYO - T01_18072023_2472.50;BENI;2472.5;0;0;0;0;0;;;0;0;0.0;0.0;2472.50
BENI_HARWIN JAYO - T01_18072023_2472.50;BENI;2,472.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2472.50
BENI_HARWIN JAYO - T02_17072023_6730.00;BENI;6730;0;0;0;0;0;;;0;0;0.0;0.0;6730.00
BENI_HARWIN JAYO - T02_17072023_6730.00;BENI;6,730.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6730.00
BENI_HARWIN JAYO - T02_19072023_2308.00;BENI;2308;0;0;0;0;0;;;0;0;0.0;0.0;2308.00
BENI_HARWIN JAYO - T02_20072023_3719.50;BENI;3719.5;0;0;0;0;0;;;0;0;0.0;0.0;3719.50
BENI_HARWIN JAYO - T02_20072023_3719.50;BENI;3,719.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3719.50
BENI_HARWIN JAYO - T02_21072023_7815.50;BENI;7815.5;0;0;0;0;0;;;0;0;0.0;0.0;7815.50
BENI_HARWIN JAYO - T02_21072023_7815.50;BENI;7,815.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7815.50
BENI_HARWIN JAYO - T03_17072023_3734.00;BENI;0;0;0;0;0;0;17/07/2023;BANCO UNION;1793.6;0;0.0;0.0;1793.60
BENI_HARWIN JAYO - T03_17072023_3734.00;BENI;1940.4;0;0;0;0;0;;;0;0;0.0;0.0;1940.40
BENI_HARWIN JAYO - T03_17072023_3734.00;BENI;1,940.40;0.00;0.00;0.00;0.00;0.00;;;1,793.60;0.00;;0.0;3734.00
BENI_PAOLA LOAYZA ZAMBRANA_18072023_19783.60;BENI;19783.6;0;0;0;0;0;;;0;0;0.0;0.0;19783.60
BENI_PAOLA LOAYZA ZAMBRANA_18072023_19783.60;BENI;19,783.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;19783.60
BENI_PAOLA LOAYZA ZAMBRANA_19072023_17459.50;BENI;17459.5;0;0;0;0;0;;;0;0;0.0;0.0;17459.50
BENI_PAOLA LOAYZA ZAMBRANA_19072023_17459.50;BENI;17,459.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;17459.50
BENI_PAOLA LOAYZA ZAMBRANA_20072023_17579.70;BENI;17579.7;0;0;0;0;0;;;0;0;0.0;0.0;17579.70
BENI_PAOLA LOAYZA ZAMBRANA_20072023_17579.70;BENI;17,579.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;17579.70
