DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
14/04/2023;001986;2704430 LP;27.72
14/04/2023;001985;2684793 LP;89.87
14/04/2023;007414;821380 LP;302.38
14/04/2023;007406;4793500 LP;37.0
14/04/2023;007404;2054761 LP;18.73
14/04/2023;007405;394291 LP;145.06
14/04/2023;007407;285076 LP;19.8
14/04/2023;007408;6143892 LP;46.46
14/04/2023;007409;613111 LP;70.55
14/04/2023;0007411;14704794 LP;97.8
14/04/2023;007413;3329128 LP;300.0
14/04/2023;007419;123567 LP;68.0
14/04/2023;007417;6722674 LP;41.36
14/04/2023;007412;3423070 LP;220.0
14/04/2023;007416;4844005 LP;117.53
14/04/2023;007415;9190076 LP;30.47
14/04/2023;007410;1704926 LP;166.22
14/04/2023;007418;123567 LP;54.6
14/04/2023;007421;298931 LP;105.45
14/04/2023;007420;2282038 LP;45.21
14/04/2023;007423;6094869 LP;61.0
14/04/2023;007422;6190358 LP;54.76
