DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
18/05/2023;45163495939;BISA;2400.82
18/05/2023;45133411239;BISA;9.0
18/05/2023;45113568830;BISA;3963.16
18/05/2023;884537;BISA;33960.6
18/05/2023;884536;BISA;9559.48
18/05/2023;884535;BISA;352.0
18/05/2023;884534;BISA;837.2
18/05/2023;51168018549;BISA;5720.0
18/05/2023;150436;BISA;8747.3
18/05/2023;484328;BISA;22205.6
18/05/2023;45163495881;BISA;239.05
18/05/2023;45113557934;BISA;60901.06
18/05/2023;45133411886;BISA;344.0
18/05/2023;45153405563;BISA;671.0
18/05/2023;45173467939;BISA;44.1
18/05/2023;51118140297;BISA;521.5
18/05/2023;45143769544;BISA;548.0
18/05/2023;45163497916;BANCO INDUSTRIAL;713.45
18/05/2023;451634979161;BANCO INDUSTRIAL;965.68
17/05/2023;821562;BISA;300.96
17/05/2023;5685513;BANCO UNION;2921.5
17/05/2023;814247;BISA;931.96
18/05/2023;399460;BANCO INDUSTRIAL;153436.3
18/05/2023;277162;BANCO DE CREDITO;178.19
18/05/2023;45153405724;BANCO INDUSTRIAL;7500.0
18/05/2023;428227;BANCO INDUSTRIAL;187756.0
18/05/2023;172303;MERCANTIL SANTA CRUZ;13165.0
18/05/2023;417202;BANCO DE CREDITO;170.0
18/05/2023;311177;BANCO DE CREDITO;446.0
18/05/2023;339313;BANCO DE CREDITO;400.0
18/05/2023;45153404231;BANCO INDUSTRIAL;1248.0
18/05/2023;45163496633;BANCO INDUSTRIAL;624.0
18/05/2023;45153404230;BANCO INDUSTRIAL;609.16
18/05/2023;45113567361;BANCO INDUSTRIAL;609.16
18/05/2023;45123549508;BANCO INDUSTRIAL;724.72
18/05/2023;45123551343;BANCO INDUSTRIAL;650.0
18/05/2023;45143770688;BANCO INDUSTRIAL;3200.98
18/05/2023;45163497916;BANCO INDUSTRIAL;2295.51
18/05/2023;45173467921;BANCO INDUSTRIAL;4196.0
18/05/2023;45113557934;BISA;25597.74
18/05/2023;45173468551;BANCO INDUSTRIAL;6784.9
18/05/2023;45173468188;BANCO INDUSTRIAL;9330.11
18/05/2023;45133410765;BANCO INDUSTRIAL;8576.17
18/05/2023;52117608540;BANCO INDUSTRIAL;348.39
18/05/2023;45113569554;BANCO INDUSTRIAL;20800.0
18/05/2023;48861807;BANCO UNION;5390.0
18/05/2023;215240;BANCO DE CREDITO;339.33
18/05/2023;258992;BANCO DE CREDITO;523.64
18/05/2023;474233;BANCO DE CREDITO;662.0
18/05/2023;292916;BANCO DE CREDITO;589.46
18/05/2023;326996;BANCO DE CREDITO;152.0
18/05/2023;366571;BANCO DE CREDITO;223.67
18/05/2023;142506;BANCO DE CREDITO;960.0
18/05/2023;109741;BANCO DE CREDITO;1838.0
18/05/2023;234536;BANCO DE CREDITO;546.84
18/05/2023;438249;BANCO DE CREDITO;904.67
18/05/2023;181091;BANCO DE CREDITO;533.77
18/05/2023;312307;BANCO DE CREDITO;915.0
18/05/2023;364214;BANCO DE CREDITO;506.13
18/05/2023;258316;BANCO DE CREDITO;225.34
18/05/2023;163122;BANCO DE CREDITO;99.0
18/05/2023;221183;BANCO DE CREDITO;321.0
18/05/2023;463536;BANCO DE CREDITO;36.4
18/05/2023;351146;BANCO DE CREDITO;1215.0
18/05/2023;357584;BANCO DE CREDITO;36.75
18/05/2023;45173465873;BANCO INDUSTRIAL;1394.6
18/05/2023;45143768727;BANCO INDUSTRIAL;356.0
18/05/2023;45143768821;BANCO INDUSTRIAL;691.13
18/05/2023;45173466223;BANCO INDUSTRIAL;685.06
18/05/2023;45133410034;BANCO INDUSTRIAL;452.12
18/05/2023;45153404276;BANCO INDUSTRIAL;2949.84
18/05/2023;45133410623;BANCO INDUSTRIAL;0.01
18/05/2023;45173466919;BANCO INDUSTRIAL;3555.13
18/05/2023;45113567903;BANCO INDUSTRIAL;2127.0
18/05/2023;45163497630;BANCO INDUSTRIAL;4679.2
18/05/2023;45133411673;BANCO INDUSTRIAL;5080.5
18/05/2023;52117610102;BANCO INDUSTRIAL;2952.0
18/05/2023;45143770943;BANCO INDUSTRIAL;11826.0
18/05/2023;45173468116;BANCO INDUSTRIAL;390.84
18/05/2023;45123551836;BANCO INDUSTRIAL;120.0
18/05/2023;245005;BANCO DE CREDITO;1909.3
18/05/2023;45123547350;BANCO INDUSTRIAL;5151.93
18/05/2023;45143766941;BANCO INDUSTRIAL;10890.12
18/05/2023;45133405015;BANCO INDUSTRIAL;2088.79
18/05/2023;45133405015;BANCO INDUSTRIAL;1067.16
18/05/2023;45133405015;BANCO INDUSTRIAL;1913.89
18/05/2023;45133405015;BANCO INDUSTRIAL;3984.69
18/05/2023;45133405015;BANCO INDUSTRIAL;1471.83
18/05/2023;52717472273;BANCO INDUSTRIAL;542.24
18/05/2023;52717472275;BANCO INDUSTRIAL;208.0
18/05/2023;45123549435;BANCO INDUSTRIAL;1306.0
18/05/2023;100551;MERCANTIL SANTA CRUZ;6429.44
18/05/2023;145407;MERCANTIL SANTA CRUZ;1683.0
18/05/2023;3245784585;BANCO UNION;12754.32
18/05/2023;100547;MERCANTIL SANTA CRUZ;4172.4
18/05/2023;552975;BISA;95212.2
18/05/2023;517854;BISA;51174.5
18/05/2023;460794;BISA;26062.8
18/05/2023;593236;BISA;12100.8
18/05/2023;45143769356;BISA;1290.0
18/05/2023;45133409878;BISA;3237.36
18/05/2023;45123544595;BISA;15918.6
18/05/2023;45153405741;BISA;1000.0
18/05/2023;45123551553;BISA;13000.0
18/05/2023;45163495619;BISA;225.0
18/05/2023;45163498010;BISA;201.76
18/05/2023;45113567859;BISA;1417.6
18/05/2023;45133409280;BISA;888.77
18/05/2023;45153402940;BISA;7677.92
18/05/2023;4511355793;BISA;4757.17
18/05/2023;45163497916;BISA;1418.86
18/05/2023;45123549540;BISA;1857.6
18/05/2023;23550699947;BISA;3400.0
18/05/2023;45113567651;BISA;274.89
18/05/2023;53412464825;BISA;542.24
18/05/2023;53612467527;BISA;349.71
18/05/2023;45113568653;BISA;355.74
18/05/2023;45113568615;BISA;1087.08
18/05/2023;45143768700;BISA;800.0
18/05/2023;45143770852;BISA;3096.0
18/05/2023;45123550867;BISA;9110.02
17/05/2023;45133409108;BISA;187.5
