DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
19/04/2023;45173404605;BISA;556.48
19/04/2023;45133347609;BISA;645.1
19/04/2023;51317864173;BISA;2467.58
19/04/2023;45173404220;BISA;594.3
19/04/2023;45133349547;BISA;3387.14
19/04/2023;219012;BISA;820.15
19/04/2023;219011;BISA;1967.73
19/04/2023;219005;BISA;6173.68
19/04/2023;219013;BISA;2789.6
19/04/2023;45123479538;BISA;171.0
19/04/2023;45173399989;BISA;191.4
19/04/2023;45113498958;BISA;187.0
19/04/2023;51317861849;BISA;222.85
19/04/2023;45173403865;BISA;1588.8
19/04/2023;45113501848;BISA;253.0
19/04/2023;51117956511;BISA;5150.0
19/04/2023;45143710433;BISA;468.93
19/04/2023;51218003107;BISA;424.6
19/04/2023;51218003417;BISA;3278.28
19/04/2023;301099;BISA;14713.9
19/04/2023;250004;BISA;33099.6
17/04/2023;90916;MERCANTIL SANTA CRUZ;20541.9
18/04/2023;102630;MERCANTIL SANTA CRUZ;18.0
18/04/2023;102156;MERCANTIL SANTA CRUZ;3000.0
