DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
01/06/2023;51118231434;BISA;190.5
01/06/2023;522586;BISA;19232.3
01/06/2023;522584;BISA;1529.75
01/06/2023;522583;BISA;8086.27
01/06/2023;522582;BISA;9932.05
01/06/2023;255517;BISA;15260.4
01/06/2023;58610150138;BISA;7732.8
01/06/2023;45163524692;BISA;607.22
01/06/2023;51718067352;BISA;1153.33
01/06/2023;45173494603;BISA;110.0
01/06/2023;45113596671;BISA;390.5
01/06/2023;51718068413;BISA;803.0
01/06/2023;45133439059;BISA;571.5
01/06/2023;69461377369;MERCANTIL SANTA CRUZ;3748.15
01/06/2023;200844;MERCANTIL SANTA CRUZ;11475.0
01/06/2023;486090;BISA;1406.8
