DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
24/07/2023;261694;BISA;21140.0
24/07/2023;45173601714;BISA;87.6
24/07/2023;51718412616;BISA;406.0
24/07/2023;6094060;BANCO UNION;8607.2
24/07/2023;60940601;BANCO UNION;305.04
24/07/2023;60940602;BANCO UNION;3840.5
24/07/2023;6096315;BANCO UNION;91056.58
24/07/2023;6114748;BANCO UNION;56371.03
24/07/2023;61147481;BANCO UNION;43920.88
24/07/2023;45123693054;BISA;865.0
24/07/2023;45163632315;BISA;467.0
24/07/2023;51718409564;BISA;1057.3
24/07/2023;314347;BISA;9395.7
24/07/2023;314311;BISA;11486.1
24/07/2023;51418487400;BISA;2189.4
24/07/2023;53112671822;BISA;2045.9
24/07/2023;694460;BISA;13968.0
24/07/2023;694461;BISA;1759.3
24/07/2023;156674;BISA;6201.5
22/07/2023;45173598326;BANCO INDUSTRIAL;1091.71
22/07/2023;451735983261;BANCO INDUSTRIAL;1233.75
22/07/2023;156577;BISA;30418.6
22/07/2023;475711;BISA;22215.4
22/07/2023;136589;BISA;17576.3
21/07/2023;156472;BISA;26958.2
21/07/2023;242960;BISA;8795.8
21/07/2023;242959;BISA;4762.2
21/07/2023;45133540852;BISA;173.05
21/07/2023;51518476365;BISA;1727.2
21/07/2023;45153535450;BISA;267.7
21/07/2023;45153536201;BISA;97.0
21/07/2023;45153535937;BISA;378.0
21/07/2023;45113705011;BISA;223.1
21/07/2023;45173598503;BISA;208.0
21/07/2023;45123687847;BISA;808.98
21/07/2023;45123687586;BISA;194.1
21/07/2023;45123687473;BISA;156.0
21/07/2023;45153534714;BISA;522.6
21/07/2023;45153535739;BISA;349.0
21/07/2023;45123689538;BISA;906.0
21/07/2023;45133543328;BISA;1387.8
21/07/2023;45143903013;BISA;238.5
21/07/2023;45113705938;BISA;162.0
21/07/2023;45163626915;BISA;604.0
21/07/2023;51418476159;BISA;3735.98
20/07/2023;475346;BISA;14207.1
20/07/2023;214361;BANCO DE CREDITO;1587.94
20/07/2023;261289;BISA;11251.0
20/07/2023;45163626944;BISA;230.5
20/07/2023;45163626804;BISA;390.0
20/07/2023;45153534883;BISA;3067.59
20/07/2023;45153531174;BISA;396.0
20/07/2023;45113699419;BISA;690.0
20/07/2023;51418464964;BISA;9779.0
20/07/2023;45153533393;BISA;88.4
20/07/2023;45153533766;BISA;3769.6
20/07/2023;45123687039;BISA;1493.99
20/07/2023;51118560877;BISA;12147.95
