DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
18/05/2023;45163495939;BISA;2400.82
18/05/2023;45133411239;BISA;9.0
18/05/2023;45113568830;BISA;3963.16
18/05/2023;884537;BISA;33960.6
18/05/2023;884536;BISA;9559.48
18/05/2023;884535;BISA;352.0
18/05/2023;884534;BISA;837.2
18/05/2023;51168018549;BISA;5720.0
18/05/2023;150436;BISA;8747.3
18/05/2023;484328;BISA;22205.6
18/05/2023;45163495881;BISA;239.05
18/05/2023;45113557934;BISA;60901.06
18/05/2023;45133411886;BISA;344.0
18/05/2023;45153405563;BISA;671.0
18/05/2023;45173467939;BISA;44.1
18/05/2023;51118140297;BISA;521.5
18/05/2023;45143769544;BISA;548.0
18/05/2023;45163497916;BANCO INDUSTRIAL;713.45
18/05/2023;451634979161;BANCO INDUSTRIAL;965.68
17/05/2023;821562;BISA;300.96
17/05/2023;5685513;BANCO UNION;2921.5
17/05/2023;814247;BISA;931.96
