DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
17/05/2023;45113564263;BISA;52.0
17/05/2023;51418051034;BISA;3992.83
17/05/2023;728102;BISA;4579.1
17/05/2023;728105;BISA;28462.1
17/05/2023;15889;BANCO DE CREDITO;2040.51
17/05/2023;253508;BISA;11306.3
17/05/2023;467822;BISA;10213.1
17/05/2023;214683;BISA;20922.0
17/05/2023;45153401680;BISA;321.5
17/05/2023;45133409350;BISA;187.0
17/05/2023;51168010584;BISA;553.5
17/05/2023;45133409673;BISA;1082.9
17/05/2023;45113566180;BISA;585.0
16/05/2023;51168000424;BISA;2982.32
16/05/2023;51218152239;BISA;474.18
16/05/2023;512181522391;BISA;1792.75
16/05/2023;512181522392;BISA;300.0
16/05/2023;512181522393;BISA;648.36
16/05/2023;512181522394;BISA;398.02
16/05/2023;512181522395;BISA;572.2
16/05/2023;512181522396;BISA;606.18
16/05/2023;512181522397;BISA;14499.68
16/05/2023;45133406721;BISA;518.1
16/05/2023;451334067211;BISA;0.3
16/05/2023;93484;BANCO DE CREDITO;3353.3
16/05/2023;45143766349;BISA;828.4
16/05/2023;253320;BISA;21240.8
16/05/2023;214627;BISA;44495.0
16/05/2023;214631;BISA;200.6
16/05/2023;51118126423;BISA;12388.87
16/05/2023;45113563914;BISA;1628.8
16/05/2023;45163493256;BISA;866.6
16/05/2023;45173463289;BISA;2347.88
16/05/2023;253339;BISA;2211.6
16/05/2023;253340;BISA;1375.26
16/05/2023;253341;BISA;10810.3
16/05/2023;253337;BISA;2852.0
16/05/2023;253338;BISA;9500.18
15/05/2023;253151;BISA;70822.5
15/05/2023;45123542566;BISA;164.34
15/05/2023;45123542565;BISA;896.52
15/05/2023;338524;BISA;14775.3
15/05/2023;51518041925;BISA;1152.35
15/05/2023;45133403314;BISA;53.5
15/05/2023;51318027539;BISA;203.5
15/05/2023;45113561812;BISA;67.78
15/05/2023;45123544890;BISA;1691.0
15/05/2023;51717960864;BISA;68.5
15/05/2023;51118124513;BISA;13442.68
15/05/2023;214461;BISA;41065.0
17/05/2023;3245670499;BANCO UNION;5470.1
17/05/2023;822530;BISA;217.0
17/05/2023;3495401;BISA;2364.72
16/05/2023;53401365;BISA;945.8
15/05/2023;48554294;BANCO UNION;43456.5
13/05/2023;48221115;BANCO UNION;2739.6
15/05/2023;10817955;BISA;2040.0
15/05/2023;13561341;BISA;410.0
