DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
24/07/2023;261694;BISA;21140.0
24/07/2023;45173601714;BISA;87.6
24/07/2023;51718412616;BISA;406.0
24/07/2023;6094060;BANCO UNION;8607.2
24/07/2023;60940601;BANCO UNION;305.04
24/07/2023;60940602;BANCO UNION;3840.5
24/07/2023;6096315;BANCO UNION;91056.58
24/07/2023;6114748;BANCO UNION;56371.03
24/07/2023;61147481;BANCO UNION;43920.88
24/07/2023;45123693054;BISA;865.0
24/07/2023;45163632315;BISA;467.0
24/07/2023;51718409564;BISA;1057.3
24/07/2023;314347;BISA;9395.7
24/07/2023;314311;BISA;11486.1
24/07/2023;51418487400;BISA;2189.4
24/07/2023;53112671822;BISA;2045.9
24/07/2023;694460;BISA;13968.0
24/07/2023;694461;BISA;1759.3
24/07/2023;156674;BISA;6201.5
