DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
09/06/2023;107758;BISA;128240.0
09/06/2023;45113609927;BISA;737.3
09/06/2023;45133451116;BISA;1548.7
09/06/2023;45143812964;BISA;31938.0
09/06/2023;45143811036;BISA;693.0
09/06/2023;13770336196;BISA;4000.0
09/06/2023;45173508775;BISA;2306.61
09/06/2023;45113609883;BISA;8000.0
09/06/2023;45153447630;BISA;988.72
09/06/2023;45123595706;BISA;1178.85
09/06/2023;45153447873;BISA;564.0
09/06/2023;45113612990;BISA;216.9
09/06/2023;15980404858;BISA;16760.0
09/06/2023;45143814222;BISA;690.0
09/06/2023;45143814302;BISA;187.4
09/06/2023;53112566665;BISA;707.45
09/06/2023;53112566766;BISA;146.95
09/06/2023;53412514565;BISA;73.23
09/06/2023;45173511415;BISA;167.32
09/06/2023;45173511587;BISA;823.12
09/06/2023;45173507125;BISA;108.05
09/06/2023;45163539715;BISA;165.26
09/06/2023;45163540831;BISA;7311.6
09/06/2023;45143814425;BISA;9252.03
07/06/2023;45153444107;BISA;10155.42
07/06/2023;45143809771;BISA;2000.0
07/06/2023;53412507267;BISA;334.65
07/06/2023;23550703123;BISA;1880.0
07/06/2023;52417710191;BISA;668.36
07/06/2023;45143809565;BISA;1978.56
07/06/2023;45133450272;BISA;483.06
07/06/2023;51168152273;BISA;1076.8
07/06/2023;45123592165;BISA;147.44
07/06/2023;45143810027;BISA;201.76
07/06/2023;53612513353;BISA;686.7
07/06/2023;45113609704;BISA;745.58
07/06/2023;45143810392;BISA;1225.68
06/06/2023;45123589184;BISA;2760.0
06/06/2023;53312505581;BISA;402.22
06/06/2023;451735045551;BISA;18054.4
06/06/2023;451735045552;BISA;945.6
06/06/2023;45163532224;BISA;143.19
06/06/2023;45133445895;BISA;82.5
06/06/2023;45173501790;BISA;86.71
06/06/2023;45123587250;BISA;131.81
06/06/2023;45173503272;BISA;1670.34
06/06/2023;45173503273;BISA;225.0
06/06/2023;45123588759;BISA;3775.0
06/06/2023;45133447747;BISA;8999.96
06/06/2023;45143807349;BISA;2803.1
06/06/2023;45163534308;BISA;814.5
06/06/2023;45143807772;BISA;17728.0
06/06/2023;45123590160;BISA;677.8
06/06/2023;15980404145;BISA;8600.0
06/06/2023;13770336736;BISA;17550.0
06/06/2023;45133448822;BISA;1125.2
06/06/2023;45153442783;BISA;1753.76
06/06/2023;45133448935;BISA;351.36
06/06/2023;45163532736;BISA;1784.0
05/06/2023;107158;BISA;65330.0
05/06/2023;45143802878;BISA;171.08
05/06/2023;45133443256;BISA;987.86
05/06/2023;45143802644;BISA;1462.1
05/06/2023;53512510307;BISA;148.97
05/06/2023;32018730;BANCO UNION;22836.97
05/06/2023;23550702435;BISA;120.0
05/06/2023;23550702434;BISA;3020.0
05/06/2023;45113599915;BISA;943.31
05/06/2023;45133443168;BISA;2142.97
05/06/2023;45153437438;BISA;313.92
05/06/2023;23550702642;BISA;2100.0
05/06/2023;45113603073;BISA;5347.68
05/06/2023;45123586163;BISA;163.8
05/06/2023;45163531274;BISA;1355.6
05/06/2023;53712515106;BISA;555.4
05/06/2023;23550702905;BISA;3550.0
05/06/2023;45133446494;BISA;431.94
05/06/2023;23550702906;BISA;640.0
05/06/2023;45143804802;BISA;292.94
05/06/2023;45173501640;BISA;40269.6
05/06/2023;45143805145;BISA;2247.74
05/06/2023;45113604969;BISA;1272.05
03/06/2023;294302;BISA;60440.98
03/06/2023;310749;BISA;28180.04
03/06/2023;381246;BISA;27236.99
02/06/2023;50136981;BANCO UNION;3749.76
02/06/2023;50136940;BANCO UNION;13493.2
02/06/2023;45153434260;BISA;5634.0
02/06/2023;53712510833;BISA;116.88
02/06/2023;53412497937;BISA;531.56
02/06/2023;53312493616;BISA;126.99
02/06/2023;23550702276;BISA;1200.0
02/06/2023;45133441462;BISA;811.39
02/06/2023;53612500887;BISA;147.44
02/06/2023;45123580239;BISA;221.66
02/06/2023;45113598584;BISA;488.56
01/06/2023;45163520665;BISA;1380.08
01/06/2023;51518151410;BISA;780.0
01/06/2023;57110379186;BISA;315.0
01/06/2023;45173494883;BISA;349.2
01/06/2023;45123579478;BISA;340.76
01/06/2023;53312493238;BISA;126.37
01/06/2023;45113597142;BISA;225.31
09/06/2023;54310752743;BISA;3814.35
07/06/2023;45153443954;BISA;378.0
07/06/2023;45153444574;BISA;446.5
09/06/2023;45143815003;BISA;2560.15
07/06/2023;45153444616;BISA;7532.8
07/06/2023;54410756551;BISA;1078.0
06/06/2023;54710751032;BISA;476.5
07/06/2023;54310752511;BISA;2587.6
07/06/2023;54210772199;BISA;18855.94
06/06/2023;45163533706;BISA;9389.26
06/06/2023;54510752190;BISA;8243.73
06/06/2023;54110764030;BISA;12307.18
06/06/2023;45113607433;BISA;7590.0
03/06/2023;45133443412;BISA;1935.0
03/06/2023;54210768566;BISA;10384.74
05/06/2023;45113603792;BISA;47988.35
05/06/2023;45163532543;BISA;1008.0
03/06/2023;54710748456;BISA;13654.08
03/06/2023;45113601513;BISA;1088.88
03/06/2023;45113601180;BISA;1074.0
01/06/2023;45143797994;BISA;11880.0
02/06/2023;45163525996;BISA;20896.85
02/06/2023;54710747908;BISA;11945.82
02/06/2023;54510748995;BISA;1965.6
02/06/2023;45143800146;BISA;35571.85
09/06/2023;45133454799;BISA;564.38
09/06/2023;45133454799;BISA;55.3
07/06/2023;58620152309;BISA;2016.52
07/06/2023;45143810154;BISA;390.0
07/06/2023;45143810154;BISA;141.6
02/06/2023;45153435017;BISA;136.0
02/06/2023;45153435017;BISA;195.0
