carpeta;banco;nro cuenta4digits;nro cuenta;date;Nro Documento;Descripcion;importe
'26032023;Bisa;'0031;'100070031;24/03/2023;'51317714528;Nota: de ATC;22.54
'26032023;Bisa;'0031;'100070031;24/03/2023;'51317714529;Nota: de ATC;54.54
'26032023;Bisa;'0031;'100070031;24/03/2023;'83710286279;MICHEL JOSEF LOPEZ CASTELLON Doc.ID:CCB-4513390 Num.Ctl:8371286279 Telf.:65332317 Empresa:B F;11778.7
'26032023;Bisa;'0031;'100070031;24/03/2023;'83710286280;MICHEL JOSEF LOPEZ CASTELLON Doc.ID:CCB-4513390 Num.Ctl:8371286280 Telf.:65332317 Empresa:B F;5520.6
'26032023;Bisa;'0031;'100070031;24/03/2023;'83710286281;MICHEL JOSEF LOPEZ CASTELLON Doc.ID:CCB-4513390 Num.Ctl:8371286281 Telf.:65332317 Empresa:B F;3692.1
'26032023;Bisa;'0031;'100070031;24/03/2023;'45173338232;de:CAMILA ISAMAR GONZALES GONZALES (Banco Crédito)Imp. Original:Bs 211.05;211.05
'26032023;Bisa;'0031;'100070031;24/03/2023;'45173338514;de:CHICKENS KINGDOM SRL (Banco Mercantil)Imp. Original:Bs 35,135.00;35135.0
'26032023;Bisa;'0031;'100070031;24/03/2023;'45133282366;de:ABE YAMA FRANCISCO MASSAHIKO (Banco Ganadero)Imp. Original:Bs 90.04;90.04
'26032023;Bisa;'0031;'100070031;24/03/2023;'45133282569;de:ANDREA CAROLINA SUAREZ MEZA (Banco Crédito)Imp. Original:Bs 536.64;536.64
'26032023;Bisa;'0031;'100070031;24/03/2023;'45143645448;de:DAVID JOSE ROCABADO URQUIZU (Banco Crédito)Imp. Original:Bs 129.98;129.98
'26032023;Bisa;'0031;'100070031;24/03/2023;'45143645499;de:COMERCIAL FLOWCORP SOCIEDAD ANONIMA (Banco Economico)Imp. Original:Bs 351.84;351.84
'26032023;Bisa;'0031;'100070031;24/03/2023;'45143645526;de:ALDUNATE ARANCIBIA ANEL FERNANDA (Banco Ganadero)Imp. Original:Bs 450.00;450.0
'26032023;Bisa;'0031;'100070031;24/03/2023;'45153278320;de:DE LA ZERDA GUTIERREZ JAIME GONZALO (Banco Economico)Imp. Original:Bs 1,036.46;1036.46
'26032023;Bisa;'0031;'100070031;24/03/2023;'15970333899;MARIACA SANCHEZ MERARDA HERMINIA Doc.ID:CCB-5224184 Num.Ctl:1597333899 Telf.:70767116 Empresa;5600.0
'26032023;Bisa;'0031;'100070031;24/03/2023;'13280889065;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889065 Telf.:0 Empresa:105 CASILLA I;600.0
'26032023;Bisa;'0031;'100070031;24/03/2023;'13280889071;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889071 Telf.:0 Empresa:105 CASILLA I;6837.95
'26032023;Bisa;'0031;'100070031;24/03/2023;'13280889072;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889072 Telf.:0 Empresa:105 CASILLA I;324646.8
'26032023;Bisa;'0031;'100070031;25/03/2023;'45163372355;de:OVANDO DEL BARCO LUIS CARLOS (Banco Ganadero)Imp. Original:Bs 1,223.11;1223.11
'26032023;Bisa;'0031;'100070031;25/03/2023;'13130691059;JOSE ANTONIO ANTEZANA TORDOYA Doc.ID:CCB-8053877 Num.Ctl:1313691059 Telf.:77952394 Empresa:AV;12166.7
'26032023;Bisa;'0031;'100070031;25/03/2023;'83710286428;MICHEL JOSEF LOPEZ CASTELLON Doc.ID:CCB-4513390 Num.Ctl:8371286428 Telf.:65332317 Empresa:B F;4580.6
