billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;48.0;4,800.00;;;;;;;;;;;;;;;
50.0;23.0;1,150.00;;;;;;;;;;;;;;;
20.0;42.0;840.00;;;;;;;;;;;;;;;
10.0;33.0;330.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;25.0;2,500.00;;;;;;;;;;;;;;;
50.0;12.0;600.00;;;;;;;;;;;;;;;
20.0;40.0;800.00;;;;;;;;;;;;;;;
10.0;55.0;550.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;27.0;2,700.00;;;;;;;;;;;;;;;
50.0;16.0;800.00;;;;;;;;;;;;;;;
20.0;15.0;300.00;;;;;;;;;;;;;;;
10.0;30.0;300.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;33.0;3,300.00;;;;;;;;;;;;;;;
50.0;11.0;550.00;;;;;;;;;;;;;;;
20.0;10.0;200.00;;;;;;;;;;;;;;;
10.0;8.0;80.00;;;;;;;;;;;;;;;
200.0;179.0;35,800.00;;;;;;;;;;;;;;;
100.0;804.0;80,400.00;;;;;;;;;;;;;;;
50.0;849.0;42,450.00;;;;;;;;;;;;;;;
20.0;1391.0;27,820.00;;;;;;;;;;;;;;;
10.0;870.0;8,700.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;29.0;2,900.00;;;;;;;;;;;;;;;
50.0;6.0;300.00;;;;;;;;;;;;;;;
20.0;36.0;720.00;;;;;;;;;;;;;;;
10.0;59.0;590.00;;;;;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;;;;;
100.0;47.0;4,700.00;;;;;;;;;;;;;;;
50.0;18.0;900.00;;;;;;;;;;;;;;;
20.0;8.0;160.00;;;;;;;;;;;;;;;
10.0;6.0;60.00;;;;;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;;;;;
100.0;40.0;4,000.00;;;;;;;;;;;;;;;
50.0;44.0;2,200.00;;;;;;;;;;;;;;;
20.0;43.0;860.00;;;;;;;;;;;;;;;
10.0;39.0;390.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;24.0;2,400.00;;;;;;;;;;;;;;;
50.0;8.0;400.00;;;;;;;;;;;;;;;
20.0;22.0;440.00;;;;;;;;;;;;;;;
10.0;12.0;120.00;;;;;;;;;;;;;;;
100.0;1.0;100.00;;;;;;;;;;;;;;;
20.0;4.0;80.00;;;;;;;;;;;;;;;
200.0;67.0;13,400.00;;;;;;;;;;;;;;;
100.0;707.0;70,700.00;;;;;;;;;;;;;;;
50.0;697.0;34,850.00;;;;;;;;;;;;;;;
20.0;1170.0;23,400.00;;;;;;;;;;;;;;;
10.0;1067.0;10,670.00;;;;;;;;;;;;;;;
