billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
200.0;6.0;1,200.00;;;;;;;;;;;;;;;
100.0;57.0;5,700.00;;;;;;;;;;;;;;;
50.0;33.0;1,650.00;;;;;;;;;;;;;;;
20.0;43.0;860.00;;;;;;;;;;;;;;;
10.0;54.0;540.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;25.0;2,500.00;;;;;;;;;;;;;;;
50.0;30.0;1,500.00;;;;;;;;;;;;;;;
20.0;87.0;1,740.00;;;;;;;;;;;;;;;
10.0;73.0;730.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;20.0;2,000.00;;;;;;;;;;;;;;;
50.0;6.0;300.00;;;;;;;;;;;;;;;
20.0;25.0;500.00;;;;;;;;;;;;;;;
10.0;61.0;610.00;;;;;;;;;;;;;;;
200.0;49.0;9,800.00;;;;;;;;;;;;;;;
100.0;684.0;68,400.00;;;;;;;;;;;;;;;
50.0;429.0;21,450.00;;;;;;;;;;;;;;;
20.0;568.0;11,360.00;;;;;;;;;;;;;;;
10.0;412.0;4,120.00;;;;;;;;;;;;;;;
200.0;175.0;35,000.00;;;;;;;;;;;;;;;
100.0;1654.0;165,400.00;;;;;;;;;;;;;;;
50.0;1488.0;74,400.00;;;;;;;;;;;;;;;
20.0;2292.0;45,840.00;;;;;;;;;;;;;;;
10.0;1582.0;15,820.00;;;;;;;;;;;;;;;
;;;5.0;93.0;465.00;;;;;;;;;;;;
;;;2.0;101.0;202.00;;;;;;;;;;;;
;;;1.0;52.0;52.00;;;;;;;;;;;;
;;;0.5;107.0;53.50;;;;;;;;;;;;
;;;0.2;19.0;3.80;;;;;;;;;;;;
;;;0.1;34.0;3.40;;;;;;;;;;;;
;;;5.0;20.0;100.00;;;;;;;;;;;;
;;;2.0;39.0;78.00;;;;;;;;;;;;
;;;1.0;100.0;100.00;;;;;;;;;;;;
;;;0.5;98.0;49.00;;;;;;;;;;;;
;;;0.2;75.0;15.00;;;;;;;;;;;;
;;;0.1;43.0;4.30;;;;;;;;;;;;
;;;5.0;63.0;315.00;;;;;;;;;;;;
;;;2.0;38.0;76.00;;;;;;;;;;;;
;;;1.0;106.0;106.00;;;;;;;;;;;;
;;;0.5;46.0;23.00;;;;;;;;;;;;
;;;0.2;165.0;33.00;;;;;;;;;;;;
;;;0.1;151.0;15.10;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;76.0;76.00;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;3.0;0.30;;;;;;;;;;;;
;;;5.0;252.0;1,260.00;;;;;;;;;;;;
;;;2.0;237.0;474.00;;;;;;;;;;;;
;;;1.0;554.0;554.00;;;;;;;;;;;;
;;;0.5;614.0;307.00;;;;;;;;;;;;
;;;0.2;390.0;78.00;;;;;;;;;;;;
;;;0.1;102.0;10.20;;;;;;;;;;;;
;;;;;;24/07/2023;261694.0;BISA;21140.0;;;;;;;;
;;;;;;24/07/2023;45173601714.0;BISA;87.6;;;;;;;;
;;;;;;24/07/2023;51718412616.0;BISA;406.0;;;;;;;;
;;;;;;24/07/2023;6094060.0;BANCO UNION;8607.2;;;;;;;;
;;;;;;24/07/2023;60940601.0;BANCO UNION;305.04;;;;;;;;
;;;;;;24/07/2023;60940602.0;BANCO UNION;3840.5;;;;;;;;
;;;;;;24/07/2023;6096315.0;BANCO UNION;91056.58;;;;;;;;
;;;;;;24/07/2023;6114748.0;BANCO UNION;56371.03;;;;;;;;
;;;;;;24/07/2023;61147481.0;BANCO UNION;43920.88;;;;;;;;
;;;;;;24/07/2023;45123693054.0;BISA;865.0;;;;;;;;
;;;;;;24/07/2023;45163632315.0;BISA;467.0;;;;;;;;
;;;;;;24/07/2023;51718409564.0;BISA;1057.3;;;;;;;;
;;;;;;24/07/2023;314347.0;BISA;9395.7;;;;;;;;
;;;;;;24/07/2023;314311.0;BISA;11486.1;;;;;;;;
;;;;;;24/07/2023;51418487400.0;BISA;2189.4;;;;;;;;
;;;;;;24/07/2023;53112671822.0;BISA;2045.9;;;;;;;;
;;;;;;24/07/2023;694460.0;BISA;13968.0;;;;;;;;
;;;;;;24/07/2023;694461.0;BISA;1759.3;;;;;;;;
;;;;;;24/07/2023;156674.0;BISA;6201.5;;;;;;;;
;;;;;;;;;;24/07/2023;2284.0;3434881 LP;65.45;;;;
;;;;;;;;;;24/07/2023;2285.0;3457648 LP;30.0;;;;
;;;;;;;;;;24/07/2023;2288.0;3453274 LP;18.92;;;;
;;;;;;;;;;24/07/2023;2286.0;6952471 LP;20.35;;;;
;;;;;;;;;;24/07/2023;2287.0;3403955 LP;24.75;;;;
;;;;;;;;;;24/07/2023;2289.0;6096715 LP ;51.6;;;;
;;;;;;;;;;24/07/2023;2290.0;2289064 LP;127.0;;;;
;;;;;;;;;;24/07/2023;8819.0;6084194 LP;78.75;;;;
;;;;;;;;;;24/07/2023;8820.0;6722674 LP;28.6;;;;
;;;;;;;;;;24/07/2023;8822.0;6729246 LP;146.55;;;;
;;;;;;;;;;24/07/2023;8828.0;2696601 LP;98.91;;;;
;;;;;;;;;;24/07/2023;8829.0;4881681 LP;122.0;;;;
;;;;;;;;;;24/07/2023;8815.0;3396350 LP;98.45;;;;
;;;;;;;;;;24/07/2023;8821.0;3443421 LP;155.6;;;;
;;;;;;;;;;24/07/2023;8831.0;2200158 LP;12.87;;;;
;;;;;;;;;;24/07/2023;8830.0;4910087 LP;171.65;;;;
;;;;;;;;;;24/07/2023;8816.0;2337077 LP;25.5;;;;
;;;;;;;;;;24/07/2023;8817.0;308396 LP;126.5;;;;
;;;;;;;;;;24/07/2023;8823.0;3565635 LP;52.3;;;;
;;;;;;;;;;24/07/2023;8818.0;4865140 LP;16.83;;;;
;;;;;;;;;;24/07/2023;8826.0;2709494 LP;53.0;;;;
;;;;;;;;;;24/07/2023;8827.0;2282046 LP;120.34;;;;
;;;;;;;;;;24/07/2023;8824.0;85824 LP;6.77;;;;
;;;;;;;;;;24/07/2023;8832.0;3383311 LP;66.2;;;;
;;;;;;;;;;24/07/2023;8833.0;2225162 LP;167.27;;;;
;;;;;;;;;;24/07/2023;8837.0;2295090 LP;252.45;;;;
;;;;;;;;;;24/07/2023;8835.0;2063882 LP;100.65;;;;
;;;;;;;;;;24/07/2023;8838.0;3434859 LP;17.16;;;;
;;;;;;;;;;24/07/2023;8834.0;208015 LP;45.1;;;;
;;;;;;;;;;24/07/2023;8836.0;4281211 LP;63.25;;;;
;;;;;;;;;;;;;;22/07/2023;980067.0;BANCO NACIONAL DE BOLIVIA S.A.;447.4
