billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin
200.0;13.0;2,600.00;;;
100.0;45.0;4,500.00;;;
50.0;33.0;1,650.00;;;
20.0;167.0;3,340.00;;;
10.0;106.0;1,060.00;;;
200.0;3.0;600.00;;;
100.0;23.0;2,300.00;;;
50.0;28.0;1,400.00;;;
20.0;92.0;1,840.00;;;
10.0;74.0;740.00;;;
200.0;2.0;400.00;;;
100.0;13.0;1,300.00;;;
50.0;2.0;100.00;;;
20.0;87.0;1,740.00;;;
10.0;209.0;2,090.00;;;
;;;5.0;14.0;70.0
;;;2.0;34.0;68.0
;;;1.0;14.0;14.0
;;;0.5;15.0;7.5
;;;0.2;;0.0
;;;0.1;1.0;0.1
;;;5.0;1.0;5.0
;;;2.0;2.0;4.0
;;;1.0;;0.0
;;;0.5;;0.0
;;;0.2;;0.0
;;;0.1;;0.0
;;;5.0;;0.0
;;;2.0;1.0;2.0
;;;1.0;;0.0
;;;0.5;;0.0
;;;0.2;;0.0
;;;0.1;1.0;0.1
