billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
200.0;174.0;34,800.00;;;;;;;;;;;
100.0;987.0;98,700.00;;;;;;;;;;;
50.0;823.0;41,150.00;;;;;;;;;;;
20.0;869.0;17,380.00;;;;;;;;;;;
10.0;664.0;6,640.00;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;
100.0;53.0;5,300.00;;;;;;;;;;;
50.0;29.0;1,450.00;;;;;;;;;;;
20.0;54.0;1,080.00;;;;;;;;;;;
10.0;42.0;420.00;;;;;;;;;;;
200.0;4.0;800.00;;;;;;;;;;;
100.0;33.0;3,300.00;;;;;;;;;;;
50.0;15.0;750.00;;;;;;;;;;;
20.0;21.0;420.00;;;;;;;;;;;
10.0;15.0;150.00;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;
100.0;24.0;2,400.00;;;;;;;;;;;
50.0;18.0;900.00;;;;;;;;;;;
20.0;32.0;640.00;;;;;;;;;;;
10.0;78.0;780.00;;;;;;;;;;;
100.0;48.0;4,800.00;;;;;;;;;;;
50.0;32.0;1,600.00;;;;;;;;;;;
20.0;8.0;160.00;;;;;;;;;;;
10.0;4.0;40.00;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;
100.0;20.0;2,000.00;;;;;;;;;;;
50.0;2.0;100.00;;;;;;;;;;;
10.0;10.0;100.00;;;;;;;;;;;
;;;5.0;31.0;155.0;;;;;;;;
;;;2.0;8.0;16.0;;;;;;;;
;;;1.0;39.0;39.0;;;;;;;;
;;;0.5;71.0;35.5;;;;;;;;
;;;0.2;230.0;46.0;;;;;;;;
;;;0.1;79.0;7.9;;;;;;;;
;;;5.0;70.0;350.0;;;;;;;;
;;;2.0;274.0;548.0;;;;;;;;
;;;1.0;277.0;277.0;;;;;;;;
;;;0.5;161.0;80.5;;;;;;;;
;;;0.2;93.0;18.6;;;;;;;;
;;;0.1;154.0;15.4;;;;;;;;
;;;5.0;110.0;550.0;;;;;;;;
;;;2.0;108.0;216.0;;;;;;;;
;;;1.0;183.0;183.0;;;;;;;;
;;;0.5;18.0;9.0;;;;;;;;
;;;0.2;14.0;2.8;;;;;;;;
;;;0.1;35.0;3.5;;;;;;;;
