billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
200.0;6.0;1,200.00;;;;;;;;;;;;;;;
100.0;26.0;2,600.00;;;;;;;;;;;;;;;
50.0;24.0;1,200.00;;;;;;;;;;;;;;;
20.0;18.0;360.00;;;;;;;;;;;;;;;
10.0;37.0;370.00;;;;;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;;;;;
100.0;11.0;1,100.00;;;;;;;;;;;;;;;
50.0;25.0;1,250.00;;;;;;;;;;;;;;;
20.0;26.0;520.00;;;;;;;;;;;;;;;
10.0;13.0;130.00;;;;;;;;;;;;;;;
100.0;15.0;1,500.00;;;;;;;;;;;;;;;
50.0;13.0;650.00;;;;;;;;;;;;;;;
20.0;50.0;1,000.00;;;;;;;;;;;;;;;
10.0;61.0;610.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;27.0;2,700.00;;;;;;;;;;;;;;;
50.0;30.0;1,500.00;;;;;;;;;;;;;;;
20.0;30.0;600.00;;;;;;;;;;;;;;;
10.0;11.0;110.00;;;;;;;;;;;;;;;
200.0;13.0;2,600.00;;;;;;;;;;;;;;;
100.0;216.0;21,600.00;;;;;;;;;;;;;;;
50.0;55.0;2,750.00;;;;;;;;;;;;;;;
20.0;107.0;2,140.00;;;;;;;;;;;;;;;
10.0;92.0;920.00;;;;;;;;;;;;;;;
200.0;79.0;15,800.00;;;;;;;;;;;;;;;
100.0;882.0;88,200.00;;;;;;;;;;;;;;;
50.0;772.0;38,600.00;;;;;;;;;;;;;;;
20.0;1534.0;30,680.00;;;;;;;;;;;;;;;
10.0;1346.0;13,460.00;;;;;;;;;;;;;;;
200.0;81.0;16,200.00;;;;;;;;;;;;;;;
100.0;482.0;48,200.00;;;;;;;;;;;;;;;
50.0;515.0;25,750.00;;;;;;;;;;;;;;;
