billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
200.0;27.0;5,400.00;;;;;;;;;;;
100.0;355.0;35,500.00;;;;;;;;;;;
50.0;368.0;18,400.00;;;;;;;;;;;
20.0;545.0;10,900.00;;;;;;;;;;;
10.0;959.0;9,590.00;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;
100.0;35.0;3,500.00;;;;;;;;;;;
50.0;29.0;1,450.00;;;;;;;;;;;
20.0;27.0;540.00;;;;;;;;;;;
10.0;50.0;500.00;;;;;;;;;;;
;;;5.0;20.0;100.0;;;;;;;;
;;;2.0;12.0;24.0;;;;;;;;
;;;1.0;19.0;19.0;;;;;;;;
;;;0.5;57.0;28.5;;;;;;;;
;;;0.2;32.0;6.4;;;;;;;;
;;;0.1;1.0;0.1;;;;;;;;
;;;5.0;82.0;410.0;;;;;;;;
;;;2.0;126.0;252.0;;;;;;;;
;;;1.0;57.0;57.0;;;;;;;;
;;;0.5;111.0;55.5;;;;;;;;
;;;0.2;75.0;15.0;;;;;;;;
;;;0.1;650.0;65.0;;;;;;;;
;;;;;;01/06/2023;131926.0;MERCANTIL SANTA CRUZ;19844.28;;;;
;;;;;;;;;;01/06/2023;2271.0;5811377 Tja;60.0
;;;;;;;;;;01/06/2023;2269.0;7240879 tja;39.6
