coinValue;coinQuantity;AmountCoin
5;130;650.00
2;160;320.00
1;35;35.00
0.50;69;34.50
0.20;30;6.00
0.10;80;8.00
5;65;325.00
2;91;182.00
1;180;180.00
0.50;155;77.50
0.20;130;26.00
0.10;51;5.10
5;68;340.00
2;49;98.00
1;41;41.00
0.50;73;36.50
0.20;108;21.60
0.10;77;7.70
5;95;475.00
2;102;204.00
1;35;35.00
0.50;50;25.00
0.20;82;16.40
0.10;37;3.70
5;;0
2;;0
1;;0
0.50;;0
0.20;;0
0.10;;0
5;50;250.00
2;115;230.00
1;354;354.00
0.50;202;101.00
0.20;222;44.40
0.10;195;19.50
5;27;135.00
2;106;212.00
1;176;176.00
0.50;160;80.00
0.20;151;30.20
0.10;65;6.50
5;33;165.00
2;53;106.00
1;49;49.00
0.50;73;36.50
0.20;2;0.40
0.10;72;7.20
5;153;765.00
2;232;464.00
1;49;49.00
0.50;102;51.00
0.20;115;23.00
0.10;117;11.70
5;78;390.00
2;75;150.00
1;67;67.00
0.50;70;35.00
0.20;143;28.60
0.10;90;9.00
5;;0
2;;0
1;;0
0.50;;0
0.20;;0
0.10;;0
5;133;665.00
2;212;424.00
1;146;146.00
0.50;152;76.00
0.20;157;31.40
0.10;74;7.40
5;127;635.00
2;280;560.00
1;82;82.00
0.50;28;14.00
0.20;63;12.60
0.10;160;16.00
5;94;470.00
2;7;14.00
1;79;79.00
0.50;82;41.00
0.20;171;34.20
0.10;6;0.60
5;41;205.00
2;110;220.00
1;187;187.00
0.50;176;88.00
0.20;181;36.20
0.10;80;8.00
5;;0
2;;0
1;18;18.00
0.50;;0
0.20;;0
0.10;;0
5;57;285.00
2;101;202.00
1;73;73.00
0.50;103;51.50
0.20;75;15.00
0.10;101;10.10
5;323;1,615.00
2;323;646.00
1;562;562.00
0.50;311;155.50
0.20;737;147.40
0.10;263;26.30
5;;0
2;107;214.00
1;318;318.00
0.50;211;105.50
0.20;343;68.60
0.10;611;61.10
5;5;25.00
2;8;16.00
1;13;13.00
0.50;8;4.00
0.20;17;3.40
0.10;8;0.80
5;9;45.00
2;150;300.00
1;334;334.00
0.50;238;119.00
0.20;365;73.00
0.10;635;63.50
5;20;100.00
2;25;50.00
1;61;61.00
0.50;35;17.50
0.20;125;25.00
0.10;31;3.10
5;32;160.00
2;193;386.00
1;380;380.00
0.50;264;132.00
0.20;400;80.00
0.10;646;64.60
5;9;45.00
2;2;4.00
1;2;2.00
0.50;3;1.50
0.20;13;2.60
0.10;4;0.40
