coinValue;coinQuantity;AmountCoin
5;52;260.00
2;50;100.00
1;107;107.00
0.50;121;60.50
0.20;144;28.80
0.10;59;5.90
5;46;230.00
2;88;176.00
1;211;211.00
0.50;122;61.00
0.20;70;14.00
0.10;100;10.00
5;4;20.00
2;120;240.00
1;58;58.00
0.50;86;43.00
0.20;46;9.20
0.10;51;5.10
5;61;305.00
2;25;50.00
1;85;85.00
0.50;60;30.00
0.20;28;5.60
0.10;51;5.10
5;174;870.00
2;188;376.00
1;26;26.00
0.50;;0
0.20;;0
0.10;4;0.40
5;60;300.00
2;48;96.00
1;180;180.00
0.50;313;156.50
0.20;223;44.60
0.10;15;1.50
5;61;305.00
2;10;20.00
1;353;353.00
0.50;353;176.50
0.20;116;23.20
0.10;99;9.90
5;9;45.00
2;12;24.00
1;50;50.00
0.50;25;12.50
0.20;18;3.60
0.10;6;0.60
