coinValue;coinQuantity;AmountCoin
5;85;425.00
2;50;100.00
1;55;55.00
0.50;77;38.50
0.20;157;31.40
0.10;33;3.30
5;103;515.00
2;170;340.00
1;401;401.00
0.50;503;251.50
0.20;29;5.80
0.10;94;9.40
5;7;35.00
2;29;58.00
1;81;81.00
0.50;94;47.00
0.20;59;11.80
0.10;;0
5;21;105.00
2;5;10.00
1;10;10.00
0.50;204;102.00
0.20;;0
0.10;1;0.10
5;100;500.00
2;61;122.00
1;121;121.00
0.50;202;101.00
0.20;164;32.80
0.10;45;4.50
5;11;55.00
2;37;74.00
1;85;85.00
0.50;43;21.50
0.20;85;17.00
0.10;125;12.50
5;23;115.00
2;82;164.00
1;41;41.00
0.50;150;75.00
0.20;91;18.20
0.10;7;0.70
5;49;245.00
2;1;2.00
1;2;2.00
0.50;193;96.50
0.20;42;8.40
0.10;1;0.10
5;43;215.00
2;96;192.00
1;120;120.00
0.50;60;30.00
0.20;102;20.40
0.10;51;5.10
5;9;45.00
2;4;8.00
1;227;227.00
0.50;92;46.00
0.20;77;15.40
0.10;156;15.60
5;44;220.00
2;131;262.00
1;32;32.00
0.50;182;91.00
0.20;125;25.00
0.10;10;1.00
5;;0
2;2;4.00
1;66;66.00
0.50;331;165.50
0.20;20;4.00
0.10;80;8.00
5;195;975.00
2;307;614.00
1;407;407.00
0.50;131;65.50
0.20;240;48.00
0.10;35;3.50
5;28;140.00
2;;0
1;108;108.00
0.50;30;15.00
0.20;36;7.20
0.10;87;8.70
5;67;335.00
2;150;300.00
1;73;73.00
0.50;189;94.50
0.20;103;20.60
0.10;3;0.30
5;27;135.00
2;;0
1;90;90.00
0.50;465;232.50
0.20;10;2.00
0.10;92;9.20
5;;0
2;;0
1;;0
0.50;;0
0.20;;0
0.10;;0
5;15;75.00
2;;0
1;277;277.00
0.50;63;31.50
0.20;85;17.00
0.10;12;1.20
5;76;380.00
2;;0
1;3;3.00
0.50;586;293.00
0.20;20;4.00
0.10;100;10.00
5;99;495.00
2;174;348.00
1;100;100.00
0.50;183;91.50
0.20;192;38.40
0.10;22;2.20
5;17;85.00
2;7;14.00
1;682;682.00
0.50;;0
0.20;151;30.20
0.10;33;3.30
5;9;45.00
2;;0
1;13;13.00
0.50;4;2.00
0.20;18;3.60
0.10;40;4.00
5;13;65.00
2;18;36.00
1;90;90.00
0.50;22;11.00
0.20;52;10.40
0.10;37;3.70
5;;0
2;;0
1;49;49.00
0.50;740;370.00
0.20;62;12.40
0.10;101;10.10
5;302;1,510.00
2;200;400.00
1;110;110.00
0.50;102;51.00
0.20;101;20.20
0.10;7;0.70
5;25;125.00
2;1;2.00
1;282;282.00
0.50;37;18.50
0.20;93;18.60
0.10;62;6.20
5;32;160.00
2;7;14.00
1;62;62.00
0.50;18;9.00
0.20;19;3.80
0.10;11;1.10
5;9;45.00
2;13;26.00
1;127;127.00
0.50;779;389.50
0.20;40;8.00
0.10;97;9.70
5;9;45.00
2;5;10.00
1;11;11.00
0.50;;0
0.20;13;2.60
0.10;;0
5;;0
2;99;198.00
1;200;200.00
0.50;100;50.00
0.20;203;40.60
0.10;;0
5;52;260.00
2;75;150.00
1;128;128.00
0.50;29;14.50
0.20;51;10.20
0.10;56;5.60
5;6;30.00
2;97;194.00
1;160;160.00
0.50;121;60.50
0.20;251;50.20
0.10;;0
5;10;50.00
2;1;2.00
1;3;3.00
0.50;110;55.00
0.20;42;8.40
0.10;1;0.10
5;60;300.00
2;100;200.00
1;149;149.00
0.50;42;21.00
0.20;79;15.80
0.10;65;6.50
5;8;40.00
2;120;240.00
1;183;183.00
0.50;161;80.50
0.20;252;50.40
0.10;;0
5;51;255.00
2;29;58.00
1;45;45.00
0.50;20;10.00
0.20;40;8.00
0.10;9;0.90
5;64;320.00
2;14;28.00
1;55;55.00
0.50;50;25.00
0.20;110;22.00
0.10;72;7.20
5;;0
2;177;354.00
1;40;40.00
0.50;200;100.00
0.20;102;20.40
0.10;;0
5;76;380.00
2;27;54.00
1;69;69.00
0.50;49;24.50
0.20;142;28.40
0.10;84;8.40
5;34;170.00
2;25;50.00
1;32;32.00
0.50;18;9.00
0.20;26;5.20
0.10;6;0.60
5;1;5.00
2;;0
1;140;140.00
0.50;100;50.00
0.20;150;30.00
0.10;;0
5;93;465.00
2;80;160.00
1;94;94.00
0.50;64;32.00
0.20;50;10.00
0.10;121;12.10
5;;0
2;83;166.00
1;111;111.00
0.50;140;70.00
0.20;253;50.60
0.10;;0
5;99;495.00
2;60;120.00
1;90;90.00
0.50;66;33.00
0.20;35;7.00
0.10;133;13.30
5;32;160.00
2;39;78.00
1;16;16.00
0.50;9;4.50
0.20;17;3.40
0.10;2;0.20
5;;0
2;123;246.00
1;170;170.00
0.50;160;80.00
0.20;50;10.00
0.10;;0
5;114;570.00
2;77;154.00
1;134;134.00
0.50;82;41.00
0.20;66;13.20
0.10;149;14.90
5;180;900.00
2;877;1,754.00
1;3308;3,308.00
0.50;254;127.00
0.20;71;14.20
0.10;12;1.20
5;70;350.00
2;63;126.00
1;173;173.00
0.50;102;51.00
0.20;8;1.60
0.10;2;0.20
5;7;35.00
2;9;18.00
1;29;29.00
0.50;18;9.00
0.20;1;0.20
0.10;;0
5;71;355.00
2;54;108.00
1;167;167.00
0.50;112;56.00
0.20;13;2.60
0.10;2;0.20
5;1;5.00
2;;0
1;11;11.00
0.50;2;1.00
0.20;3;0.60
0.10;1;0.10
5;3;15.00
2;15;30.00
1;81;81.00
0.50;76;38.00
0.20;3;0.60
0.10;1;0.10
5;8;40.00
2;102;204.00
1;70;70.00
0.50;22;11.00
0.20;4;0.80
0.10;1;0.10
5;;0
2;;0
1;185;185.00
0.50;73;36.50
0.20;4;0.80
0.10;;0
5;7;35.00
2;102;204.00
1;62;62.00
0.50;17;8.50
0.20;3;0.60
0.10;1;0.10
5;1;5.00
2;3;6.00
1;207;207.00
0.50;74;37.00
0.20;2;0.40
0.10;;0
5;13;65.00
2;36;72.00
1;218;218.00
0.50;70;35.00
0.20;4;0.80
0.10;1;0.10
5;;0
2;18;36.00
1;37;37.00
0.50;;0
0.20;2;0.40
0.10;1;0.10
5;6;30.00
2;33;66.00
1;265;265.00
0.50;58;29.00
0.20;2;0.40
0.10;1;0.10
5;177;885.00
2;69;138.00
1;135;135.00
0.50;172;86.00
0.20;46;9.20
0.10;5;0.50
