Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;5;12;60.00
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;2;20;40.00
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;1;18;18.00
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;0.50;6;3.00
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;0.20;8;1.60
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;0.10;1;0.10
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;5;51;255.00
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;2;58;116.00
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;1;70;70.00
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;0.50;90;45.00
