coinValue;coinQuantity;AmountCoin
5;115;575.00
2;225;450.00
1;109;109.00
0.50;40;20.00
0.20;162;32.40
0.10;149;14.90
5;48;240.00
2;111;222.00
1;121;121.00
0.50;55;27.50
0.20;74;14.80
0.10;59;5.90
5;85;425.00
2;75;150.00
1;146;146.00
0.50;150;75.00
0.20;263;52.60
0.10;224;22.40
5;77;385.00
2;60;120.00
1;122;122.00
0.50;29;14.50
0.20;57;11.40
0.10;8;0.80
5;16;80.00
2;;0
1;77;77.00
0.50;;0
0.20;;0
0.10;5;0.50
5;510;2,550.00
2;565;1,130.00
1;1119;1,119.00
0.50;307;153.50
0.20;398;79.60
0.10;141;14.10
5;28;140.00
2;105;210.00
1;46;46.00
0.50;84;42.00
0.20;47;9.40
0.10;16;1.60
5;25;125.00
2;80;160.00
1;261;261.00
0.50;195;97.50
0.20;304;60.80
0.10;602;60.20
5;263;1,315.00
2;92;184.00
1;200;200.00
0.50;196;98.00
0.20;130;26.00
0.10;18;1.80
5;8;40.00
2;3;6.00
1;25;25.00
0.50;91;45.50
0.20;30;6.00
0.10;26;2.60
5;165;825.00
2;6;12.00
1;53;53.00
0.50;8;4.00
0.20;;0
0.10;;0
5;60;300.00
2;20;40.00
1;73;73.00
0.50;127;63.50
0.20;;0
0.10;;0
5;146;730.00
2;87;174.00
1;99;99.00
0.50;105;52.50
0.20;97;19.40
0.10;4;0.40
5;17;85.00
2;44;88.00
1;32;32.00
0.50;7;3.50
0.20;;0
0.10;1;0.10
5;92;460.00
2;52;104.00
1;214;214.00
0.50;45;22.50
0.20;83;16.60
0.10;15;1.50
5;11;55.00
2;150;300.00
1;246;246.00
0.50;83;41.50
0.20;605;121.00
0.10;1;0.10
5;15;75.00
2;5;10.00
1;15;15.00
0.50;23;11.50
0.20;1;0.20
0.10;;0
5;;0
2;38;76.00
1;126;126.00
0.50;113;56.50
0.20;39;7.80
0.10;;0
5;12;60.00
2;1;2.00
1;12;12.00
0.50;1;0.50
0.20;59;11.80
0.10;7;0.70
5;66;330.00
2;98;196.00
1;128;128.00
0.50;110;55.00
0.20;77;15.40
0.10;91;9.10
5;2;10.00
2;;0
1;;0
0.50;;0
0.20;400;80.00
0.10;102;10.20
5;432;2,160.00
2;870;1,740.00
1;1681;1,681.00
0.50;1331;665.50
0.20;308;61.60
0.10;76;7.60
5;60;300.00
2;75;150.00
1;90;90.00
0.50;42;21.00
0.20;136;27.20
0.10;39;3.90
5;50;250.00
2;26;52.00
1;124;124.00
0.50;45;22.50
0.20;;0
0.10;22;2.20
5;16;80.00
2;;0
1;1;1.00
0.50;48;24.00
0.20;;0
0.10;90;9.00
5;41;205.00
2;1;2.00
1;11;11.00
0.50;46;23.00
0.20;;0
0.10;180;18.00
5;;0
2;108;216.00
1;210;210.00
0.50;151;75.50
0.20;277;55.40
0.10;;0
5;11;55.00
2;33;66.00
1;142;142.00
0.50;222;111.00
0.20;65;13.00
0.10;23;2.30
5;62;310.00
2;75;150.00
1;51;51.00
0.50;88;44.00
0.20;71;14.20
0.10;154;15.40
5;4;20.00
2;42;84.00
1;432;432.00
0.50;86;43.00
0.20;6;1.20
0.10;2;0.20
5;150;750.00
2;185;370.00
1;19;19.00
0.50;38;19.00
0.20;9;1.80
0.10;1;0.10
