coinValue;coinQuantity;AmountCoin
5;171;855.00
2;389;778.00
1;429;429.00
0.50;101;50.50
0.20;;0
0.10;102;10.20
5;23;115.00
2;132;264.00
1;63;63.00
0.50;21;10.50
0.20;1;0.20
0.10;45;4.50
5;37;185.00
2;108;216.00
1;232;232.00
0.50;137;68.50
0.20;120;24.00
0.10;114;11.40
5;88;440.00
2;54;108.00
1;47;47.00
0.50;60;30.00
0.20;83;16.60
0.10;83;8.30
5;9;45.00
2;26;52.00
1;6;6.00
0.50;98;49.00
0.20;100;20.00
0.10;3;0.30
5;233;1,165.00
2;345;690.00
1;593;593.00
0.50;271;135.50
0.20;331;66.20
0.10;;0
5;7;35.00
2;5;10.00
1;12;12.00
0.50;;0
0.20;9;1.80
0.10;2;0.20
5;;0
2;16;32.00
1;35;35.00
0.50;47;23.50
0.20;124;24.80
0.10;;0
