coinValue;coinQuantity;AmountCoin
5;115;575.00
2;225;450.00
1;109;109.00
0.50;40;20.00
0.20;162;32.40
0.10;149;14.90
5;48;240.00
2;111;222.00
1;121;121.00
0.50;55;27.50
0.20;74;14.80
0.10;59;5.90
5;85;425.00
2;75;150.00
1;146;146.00
0.50;150;75.00
0.20;263;52.60
0.10;224;22.40
5;77;385.00
2;60;120.00
1;122;122.00
0.50;29;14.50
0.20;57;11.40
0.10;8;0.80
5;16;80.00
2;;0
1;77;77.00
0.50;;0
0.20;;0
0.10;5;0.50
5;510;2,550.00
2;565;1,130.00
1;1119;1,119.00
0.50;307;153.50
0.20;398;79.60
0.10;141;14.10
5;28;140.00
2;105;210.00
1;46;46.00
0.50;84;42.00
0.20;47;9.40
0.10;16;1.60
5;25;125.00
2;80;160.00
1;261;261.00
0.50;195;97.50
0.20;304;60.80
0.10;602;60.20
