Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;5;;-
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;2;3;6.00
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;1;33;33.00
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;0.50;1;0.50
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;0.20;1;0.20
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;0.10;1;0.10
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;5;34;170.00
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;2;100;200.00
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;1;10;10.00
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;0.50;;-
